iter	Passed	Remaining
207	831	3167
208	835	3160
209	837	3150
210	840	3141
211	842	3132
212	845	3123
213	847	3113
214	850	3104
215	852	3094
216	855	3085
217	857	3076
218	860	3068
219	863	3060
220	866	3052
221	868	3044
222	872	3040
223	875	3033
224	878	3025
225	881	3020
226	884	3011
227	887	3003
228	889	2994
229	892	2987
230	895	2979
231	897	2971
232	900	2963
233	904	2959
234	907	2953
235	910	2945
236	913	2942
237	916	2933
238	919	2926
239	921	2919
240	926	2916
241	929	2911
242	932	2904
243	935	2898
244	939	2894
245	941	2886
246	945	2882
247	948	2876
248	951	2870
249	954	2864
250	957	2857
251	959	2849
252	962	2841
253	965	2836
254	968	2830
255	972	2826
256	975	2819
257	977	2812
258	980	2805
259	983	2800
260	986	2792
261	988	2785
262	991	2778
263	993	2771
264	996	2763
265	999	2756
266	1001	2750
267	1004	2743
268	1006	2735
269	1009	2730
270	1011	2722
271	1015	2716
272	1017	2710
273	1020	2704
274	1022	2696
275	1025	2689
276	1027	2682
277	1030	2677
278	1033	2670
279	1036	2664
280	1038	2657
281	1041	2651
282	1043	2644
283	1046	2638
284	1048	2631
285	1051	2625
286	1053	2618
287	1057	2613
288	1059	2606
289	1061	2599
290	1063	2592
291	1066	2586
292	1069	2580
293	1071	2572
294	1074	2566
295	1076	2560
296	1078	2553
297	1081	2547
298	1084	2542
299	1086	2535
300	1089	2529
301	1091	2523
302	1094	2517
303	1097	2512
304	1100	2506
305	1102	2500
306	1105	2494
307	1107	2488
308	1110	2483
309	1113	2478
310	1116	2472
311	1118	2466
312	1121	2461
313	1123	2455
314	1127	2452
315	1130	2446
316	1133	2442
317	1136	2437
318	1139	2432
319	1142	2427
320	1145	2422
321	1147	2416
322	1150	2411
323	1167	2436
324	1170	2431
325	1172	2424
326	1175	2418
327	1178	2414
328	1182	2410
329	1184	2404
330	1188	2401
331	1191	2396
332	1194	2391
333	1197	2387
334	1200	2383
335	1203	2378
336	1206	2373
337	1209	2368
338	1211	2362
339	1214	2357
340	1217	2352
341	1220	2348
342	1223	2343
343	1226	2338
344	1228	2333
345	1231	2327
346	1234	2323
347	1237	2318
348	1240	2313
349	1243	2309
350	1246	2304
351	1248	2298
352	1251	2294
353	1254	2288
354	1257	2284
355	1260	2279
356	1262	2274
357	1265	2269
358	1268	2265
359	1270	2258
360	1274	2255
361	1276	2249
362	1279	2245
363	1282	2240
364	1285	2236
365	1288	2231
366	1291	2226
367	1293	2221
368	1296	2217
369	1299	2212
370	1301	2207
371	1305	2203
372	1307	2197
373	1311	2194
374	1313	2189
375	1316	2184
376	1318	2179
377	1321	2174
378	1324	2170
379	1326	2164
380	1329	2159
381	1332	2156
382	1335	2151
383	1339	2148
384	1341	2143
385	1344	2138
386	1346	2133
387	1349	2128
388	1352	2124
389	1354	2119
390	1357	2113
391	1359	2109
392	1362	2104
393	1365	2099
394	1367	2094
395	1369	2089
396	1373	2086
397	1376	2081
398	1379	2077
399	1381	2072
400	1387	2072
401	1391	2069
402	1393	2064
403	1396	2059
404	1398	2054
405	1402	2051
406	1404	2046
407	1407	2042
408	1410	2037
409	1412	2032
410	1415	2028
411	1418	2024
412	1421	2019
413	1423	2015
414	1426	2010
415	1428	2006
416	1431	2001
417	1433	1996
418	1437	1992
419	1439	1988
420	1442	1983
421	1445	1979
422	1448	1976
423	1451	1972
424	1454	1967
425	1456	1962
426	1458	1957
427	1461	1953
428	1464	1948
429	1467	1944
430	1469	1940
431	1472	1935
432	1475	1931
433	1477	1927
434	1480	1922
435	1482	1918
436	1486	1914
437	1488	1909
438	1491	1905
439	1493	1900
440	1496	1896
441	1498	1891
442	1501	1887
443	1503	1883
444	1506	1878
445	1508	1874
446	1511	1869
447	1514	1865
448	1516	1861
449	1519	1856
450	1521	1851
451	1523	1847
452	1526	1842
453	1529	1839
454	1531	1834
455	1534	1830
456	1536	1825
457	1539	1821
458	1541	1817
459	1544	1813
460	1547	1808
461	1549	1804
462	1551	1799
463	1554	1795
464	1557	1791
465	1559	1787
466	1563	1783
467	1566	1781
468	1569	1776
469	1572	1772
470	1574	1768
471	1577	1764
472	1579	1759
473	1582	1756
474	1585	1752
475	1588	1748
476	1590	1744
477	1607	1755
478	1609	1751
479	1612	1747
480	1616	1743
481	1618	1739
482	1621	1735
483	1624	1731
484	1627	1728
485	1629	1723
486	1632	1719
487	1635	1715
488	1638	1712
489	1641	1708
490	1644	1704
491	1647	1700
492	1650	1697
493	1653	1693
494	1656	1689
495	1659	1685
496	1661	1682
497	1664	1678
498	1666	1673
499	1670	1670
500	1672	1665
501	1675	1661
502	1677	1657
503	1680	1654
504	1684	1651
505	1687	1647
506	1690	1643
507	1692	1639
508	1695	1635
509	1698	1631
510	1701	1627
511	1703	1623
512	1706	1619
513	1708	1615
514	1712	1612
515	1715	1608
516	1717	1604
517	1719	1600
518	1723	1596
519	1725	1592
520	1728	1589
521	1731	1585
522	1734	1581
523	1737	1578
524	1741	1575
525	1743	1571
526	1746	1567
527	1749	1564
528	1752	1560
529	1755	1556
530	1759	1553
531	1762	1550
532	1766	1547
533	1768	1543
534	1771	1539
535	1775	1536
536	1778	1533
537	1781	1529
538	1783	1525
539	1786	1521
540	1789	1518
541	1792	1515
542	1796	1511
543	1798	1507
544	1802	1504
545	1804	1500
546	1808	1497
547	1811	1493
548	1813	1490
549	1816	1486
550	1820	1483
551	1823	1479
552	1826	1476
553	1828	1472
554	1831	1468
555	1834	1465
556	1837	1461
557	1840	1458
558	1843	1454
559	1845	1450
560	1848	1446
561	1851	1443
562	1856	1440
563	1858	1436
564	1861	1433
565	1864	1429
566	1867	1426
567	1869	1422
568	1872	1418
569	1875	1415
570	1878	1411
571	1882	1408
572	1885	1405
573	1889	1401
574	1892	1398
575	1895	1394
576	1898	1391
577	1900	1387
578	1903	1383
579	1906	1380
580	1909	1376
581	1912	1373
582	1915	1370
583	1918	1366
584	1921	1362
585	1924	1359
586	1932	1359
587	1936	1356
588	1939	1353
589	1943	1350
590	1949	1349
591	1952	1345
592	1954	1341
593	1958	1338
594	1961	1335
595	1964	1331
596	1968	1328
597	1970	1324
598	1973	1321
599	1976	1317
600	1979	1314
601	1982	1310
602	1985	1307
603	1988	1303
604	1991	1300
605	1994	1297
606	1997	1293
607	2001	1290
608	2004	1287
609	2007	1283
610	2010	1280
611	2012	1276
612	2015	1272
613	2018	1269
614	2021	1265
615	2024	1262
616	2028	1258
617	2030	1255
618	2034	1251
619	2037	1248
620	2039	1244
621	2042	1241
622	2045	1237
623	2048	1234
624	2051	1230
625	2054	1227
626	2057	1223
627	2060	1220
628	2063	1217
629	2066	1213
630	2068	1209
631	2071	1206
632	2074	1202
633	2077	1199
634	2080	1196
635	2083	1192
636	2087	1189
637	2090	1186
638	2093	1182
639	2096	1179
640	2098	1175
641	2102	1172
642	2104	1168
643	2108	1165
644	2110	1161
645	2113	1158
646	2116	1154
647	2119	1151
648	2123	1148
649	2126	1144
650	2129	1141
651	2131	1137
652	2134	1134
653	2137	1130
654	2140	1127
655	2143	1123
656	2146	1120
657	2149	1117
658	2151	1113
659	2153	1109
660	2157	1106
661	2159	1102
662	2162	1099
663	2165	1095
664	2168	1092
665	2171	1089
666	2174	1085
667	2177	1082
668	2179	1078
669	2182	1075
670	2187	1072
671	2190	1068
672	2201	1069
673	2203	1065
674	2206	1062
675	2209	1058
676	2211	1055
677	2214	1051
678	2217	1048
679	2220	1044
680	2223	1041
681	2226	1038
682	2229	1034
683	2232	1031
684	2234	1027
685	2238	1024
686	2240	1020
687	2243	1017
688	2246	1013
689	2249	1010
690	2251	1006
691	2254	1003
692	2257	1000
693	2261	996
694	2264	993
695	2266	990
696	2270	986
697	2273	983
698	2276	980
699	2279	976
700	2282	973
701	2285	970
702	2288	966
703	2291	963
704	2294	959
705	2297	956
706	2300	953
707	2302	949
708	2304	946
709	2308	942
710	2310	939
711	2314	936
712	2325	936
713	2328	932
714	2331	929
715	2334	925
716	2337	922
717	2339	918
718	2341	915
719	2344	911
720	2347	908
721	2349	904
722	2352	901
723	2354	897
724	2357	894
725	2359	890
726	2363	887
727	2365	883
728	2368	880
729	2371	877
730	2374	873
731	2377	870
732	2380	867
733	2382	863
734	2385	860
735	2388	856
736	2391	853
737	2393	849
738	2396	846
739	2399	842
740	2402	839
741	2404	836
742	2407	832
743	2410	829
744	2413	826
745	2416	822
746	2418	819
747	2421	815
748	2424	812
749	2427	809
750	2429	805
751	2432	802
752	2435	798
753	2438	795
754	2441	792
755	2444	788
756	2446	785
757	2449	781
758	2452	778
759	2455	775
760	2457	771
761	2460	768
762	2462	764
763	2465	761
764	2468	758
765	2471	754
766	2473	751
767	2476	748
768	2479	744
769	2482	741
770	2485	738
771	2488	734
772	2490	731
773	2493	728
774	2496	724
775	2499	721
776	2502	718
777	2505	714
778	2509	711
779	2511	708
780	2514	705
781	2517	701
782	2521	698
783	2524	695
784	2527	692
785	2530	688
786	2533	685
787	2535	682
788	2538	678
789	2541	675
790	2547	673
791	2550	669
792	2554	666
793	2557	663
794	2560	660
795	2563	657
796	2567	653
797	2570	650
798	2589	651
799	2592	648
800	2595	644
801	2598	641
802	2601	638
803	2604	634
804	2607	631
805	2610	628
806	2613	625
807	2617	621
808	2620	618
809	2623	615
810	2626	612
811	2629	608
812	2632	605
813	2635	602
814	2639	599
815	2641	595
816	2644	592
817	2646	588
818	2650	585
819	2653	582
820	2656	579
821	2658	575
822	2661	572
823	2664	569
824	2667	565
825	2670	562
826	2673	559
827	2677	556
828	2681	553
829	2684	549
830	2687	546
831	2690	543
832	2693	539
833	2696	536
834	2699	533
835	2703	530
836	2706	527
837	2709	523
838	2712	520
839	2715	517
840	2719	514
841	2722	510
842	2725	507
843	2727	504
844	2730	500
845	2733	497
846	2735	494
847	2738	490
848	2740	487
849	2743	484
850	2746	480
851	2749	477
852	2752	474
853	2755	471
854	2758	467
855	2762	464
856	2764	461
857	2768	458
858	2771	454
859	2774	451
860	2777	448
861	2780	445
862	2783	441
863	2786	438
864	2789	435
865	2791	431
866	2795	428
867	2798	425
868	2801	422
869	2804	419
870	2807	415
871	2810	412
872	2813	409
873	2816	406
874	2818	402
875	2821	399
876	2823	396
877	2826	392
878	2829	389
879	2832	386
880	2835	382
881	2838	379
882	2840	376
883	2843	373
884	2846	369
885	2849	366
886	2852	363
887	2854	360
888	2856	356
889	2860	353
890	2862	350
891	2865	346
892	2869	343
893	2871	340
894	2874	337
895	2877	333
896	2879	330
897	2881	327
898	2885	324
899	2888	320
900	2892	317
901	2895	314
902	2898	311
903	2901	308
904	2904	304
905	2907	301
906	2910	298
907	2913	295
908	2917	292
909	2919	288
910	2922	285
911	2924	282
912	2928	279
913	2931	275
914	2933	272
915	2936	269
916	2940	266
917	2943	262
918	2946	259
919	2949	256
920	2951	253
921	2955	250
922	2958	246
923	2960	243
924	2963	240
925	2967	237
926	2969	233
927	2973	230
928	2976	227
929	2979	224
930	2982	221
931	2985	217
932	2989	214
933	2991	211
934	2994	208
935	2997	204
936	3000	201
937	3003	198
938	3005	195
939	3009	192
940	3012	188
941	3015	185
942	3018	182
943	3021	179
944	3025	176
945	3028	172
946	3030	169
947	3033	166
948	3036	163
949	3039	159
950	3041	156
951	3044	153
952	3046	150
953	3049	147
954	3051	143
955	3054	140
956	3057	137
957	3060	134
958	3062	130
959	3064	127
960	3067	124
961	3070	121
962	3073	118
963	3076	114
964	3078	111
965	3081	108
966	3084	105
967	3086	102
968	3090	98
969	3092	95
970	3094	92
971	3097	89
972	3100	86
973	3102	82
974	3106	79
975	3109	76
976	3111	73
977	3114	70
978	3117	66
979	3121	63
980	3123	60
981	3126	57
982	3129	54
983	3132	50
984	3135	47
985	3138	44
986	3141	41
987	3144	38
988	3148	35
989	3151	31
990	3153	28
991	3156	25
992	3161	22
993	3165	19
994	3172	15
995	3179	12
996	3181	9
997	3188	6
998	3191	3
999	3193	0
